"36","3"
"311.0","417.0","65.0","321.0","137.0","4.0","2.0","52.0","4.0","2.0","106.0","2.0","22.0","1.0","104.0","12.0","23.0","7.0","1.0","4.0","306.0","2.0","3.0","12.0","13.0","2.0","44.0","270.0","1663.0","4.0","3.0","43.0","694.0","2.0","2.0","6.0","0.34178066732764834","0.3188857112684665","0.12798267151731427"
"1.0","296.0","1.0","455.0","16.0","3.0","1.0","1.0","4.0","1.0","370.0","1.0","1.0","1.0","1.0","105.0","1.0","1.0","1.0","3.0","103.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","1.0","2.0","1.0","1.0","1.0","1.0","5.0","1.0","0.0653454347549226","0.48180313958557114","0.6364303262729146"
"322.0","417.0","237.0","575.0","16.0","2.0","2.0","39.0","11.0","4.0","106.0","1.0","28.0","1.0","104.0","290.0","19.0","1.0","9.0","2.0","306.0","1.0","2.0","19.0","13.0","1.0","103.0","1.0","1344.0","2.0","1.0","36.0","598.0","1.0","4.0","7.0","0.2486062409430811","0.39202164510332016","0.21273238357836674"
"1.0","354.0","1.0","455.0","16.0","3.0","1.0","74.0","9.0","2.0","103.0","1.0","1.0","1.0","1.0","290.0","1.0","1.0","1.0","3.0","101.0","1.0","1.0","1.0","1.0","1.0","62.0","1.0","760.0","1.0","1.0","1.0","458.0","1.0","5.0","1.0","0.10280605874434925","0.4867083112817273","0.4475346760542345"
"480.0","417.0","406.0","167.0","131.0","2.0","2.0","79.0","11.0","4.0","413.0","4.0","36.0","2.0","112.0","34.0","19.0","2.0","9.0","4.0","158.0","2.0","3.0","1.0","10.0","2.0","103.0","50.0","1249.0","1.0","4.0","36.0","469.0","2.0","6.0","7.0","0.4218234336067011","0.2526007847541167","0.09726084710673218"
"1.0","417.0","1.0","455.0","16.0","3.0","2.0","1.0","8.0","1.0","106.0","1.0","1.0","1.0","1.0","105.0","1.0","1.0","1.0","1.0","419.0","1.0","4.0","1.0","4.0","1.0","231.0","1.0","1251.0","2.0","8.0","1.0","596.0","2.0","2.0","1.0","0.14153836180643287","0.4631935053151208","0.43722941015606315"
"367.0","5.0","197.0","167.0","16.0","3.0","2.0","37.0","2.0","2.0","613.0","2.0","32.0","1.0","593.0","340.0","1.0","2.0","9.0","3.0","158.0","1.0","1.0","4.0","4.0","2.0","103.0","1.0","452.0","2.0","5.0","217.0","445.0","3.0","5.0","3.0","0.35635965417581084","0.278827452188809","0.2244116506189073"
"170.0","43.0","406.0","433.0","137.0","3.0","2.0","22.0","9.0","48.0","413.0","2.0","26.0","2.0","706.0","340.0","43.0","8.0","9.0","4.0","286.0","2.0","5.0","14.0","9.0","1.0","247.0","1640.0","1663.0","2.0","3.0","36.0","590.0","2.0","6.0","7.0","0.5141904814478522","0.20423794659608818","0.07514313052452928"
"293.0","354.0","1.0","428.0","16.0","3.0","3.0","33.0","1.0","2.0","443.0","1.0","21.0","1.0","1.0","105.0","1.0","1.0","1.0","1.0","158.0","2.0","1.0","7.0","13.0","1.0","112.0","1.0","1419.0","1.0","4.0","221.0","430.0","1.0","3.0","1.0","0.20954512338767473","0.4271684564717022","0.29021341973909653"
"1.0","417.0","1.0","575.0","16.0","3.0","2.0","22.0","5.0","2.0","528.0","2.0","26.0","1.0","1433.0","231.0","1.0","1.0","9.0","4.0","419.0","2.0","6.0","7.0","13.0","4.0","127.0","1.0","1344.0","2.0","1.0","36.0","694.0","1.0","4.0","3.0","0.2458531879968894","0.38840559465207636","0.25552321714195136"
"372.0","195.0","1.0","207.0","9.0","1.0","2.0","74.0","1.0","11.0","462.0","1.0","2.0","1.0","593.0","519.0","1.0","1.0","9.0","4.0","419.0","1.0","2.0","1.0","17.0","1.0","160.0","44.0","1249.0","1.0","4.0","36.0","50.0","1.0","2.0","1.0","0.23967646794119526","0.37429811311138983","0.27155187977228734"
"90.0","385.0","1.0","374.0","137.0","1.0","1.0","1.0","9.0","2.0","194.0","3.0","33.0","1.0","1.0","105.0","19.0","2.0","1.0","1.0","306.0","2.0","1.0","4.0","13.0","1.0","57.0","270.0","1419.0","1.0","1.0","35.0","458.0","2.0","5.0","1.0","0.19613321114049073","0.41996814596466536","0.34712798677999585"
"322.0","417.0","1.0","167.0","16.0","1.0","2.0","56.0","1.0","2.0","462.0","3.0","1.0","2.0","104.0","455.0","1.0","1.0","1.0","1.0","419.0","2.0","1.0","24.0","6.0","4.0","118.0","1.0","1663.0","2.0","1.0","221.0","598.0","2.0","1.0","3.0","0.2678290179152239","0.34986117539276534","0.2814172514160531"
"353.0","417.0","48.0","455.0","30.0","4.0","2.0","1.0","3.0","1.0","106.0","1.0","15.0","1.0","174.0","105.0","3.0","2.0","1.0","3.0","306.0","2.0","1.0","13.0","4.0","1.0","103.0","1.0","452.0","2.0","1.0","37.0","192.0","1.0","5.0","3.0","0.20818163299839254","0.431673788501047","0.3147322737418153"
"322.0","417.0","445.0","167.0","131.0","2.0","2.0","37.0","9.0","11.0","625.0","2.0","32.0","1.0","593.0","455.0","20.0","1.0","9.0","1.0","158.0","1.0","6.0","16.0","1.0","4.0","152.0","54.0","1419.0","1.0","1.0","30.0","453.0","3.0","5.0","1.0","0.39252231671888616","0.2977518161216971","0.11911730275562969"
"209.0","462.0","197.0","167.0","137.0","2.0","4.0","74.0","11.0","15.0","413.0","2.0","37.0","1.0","104.0","24.0","25.0","2.0","10.0","4.0","158.0","2.0","3.0","13.0","15.0","4.0","103.0","58.0","1249.0","4.0","4.0","221.0","694.0","1.0","5.0","6.0","0.4537295656414505","0.2380839205438527","0.06496646254364272"
"1.0","296.0","1.0","455.0","16.0","3.0","1.0","1.0","1.0","1.0","187.0","2.0","21.0","1.0","1.0","1.0","1.0","1.0","8.0","1.0","393.0","1.0","1.0","1.0","4.0","1.0","1.0","1.0","263.0","1.0","1.0","1.0","239.0","1.0","3.0","1.0","0.0413371243619755","0.5239180955215056","0.6822858759736704"
"18.0","227.0","1.0","455.0","16.0","3.0","2.0","1.0","4.0","1.0","370.0","1.0","32.0","1.0","1.0","105.0","1.0","2.0","1.0","1.0","419.0","1.0","1.0","1.0","13.0","4.0","177.0","1.0","1066.0","1.0","1.0","41.0","29.0","1.0","3.0","1.0","0.10589905661935865","0.4769020074898493","0.524063984168578"
"372.0","417.0","447.0","433.0","16.0","1.0","2.0","10.0","9.0","2.0","106.0","2.0","30.0","1.0","112.0","340.0","23.0","2.0","2.0","4.0","158.0","2.0","5.0","29.0","13.0","4.0","212.0","54.0","1663.0","2.0","6.0","36.0","765.0","2.0","6.0","7.0","0.44747321295545267","0.23758719670094292","0.09681174941636055"
"1.0","296.0","1.0","455.0","16.0","1.0","1.0","1.0","1.0","2.0","370.0","1.0","1.0","1.0","1.0","105.0","1.0","1.0","1.0","1.0","101.0","1.0","1.0","1.0","1.0","4.0","1.0","1.0","1.0","2.0","1.0","129.0","1.0","1.0","5.0","1.0","0.05371400120559103","0.4996138647989145","0.5908772990453174"
"41.0","296.0","1.0","455.0","16.0","3.0","1.0","1.0","1.0","1.0","370.0","1.0","1.0","1.0","1.0","105.0","1.0","1.0","1.0","1.0","101.0","1.0","2.0","1.0","1.0","4.0","1.0","1.0","1084.0","1.0","1.0","1.0","192.0","2.0","2.0","1.0","0.06521503695709825","0.49857425012322143","0.5598979331408156"
"373.0","417.0","368.0","167.0","117.0","1.0","4.0","43.0","9.0","25.0","123.0","1.0","26.0","2.0","2036.0","519.0","21.0","7.0","1.0","1.0","306.0","2.0","1.0","29.0","6.0","1.0","177.0","50.0","1524.0","2.0","1.0","36.0","694.0","2.0","2.0","3.0","0.3329490258166894","0.33943459811012855","0.16205576646712053"
"480.0","417.0","197.0","433.0","119.0","3.0","2.0","52.0","9.0","1.0","106.0","2.0","30.0","2.0","706.0","105.0","23.0","1.0","9.0","4.0","158.0","1.0","2.0","7.0","13.0","4.0","152.0","54.0","1249.0","2.0","4.0","35.0","694.0","2.0","6.0","7.0","0.3767787748472822","0.3191906761279627","0.09161488465259036"
"228.0","296.0","237.0","455.0","59.0","3.0","2.0","1.0","9.0","2.0","462.0","2.0","26.0","1.0","1433.0","105.0","21.0","2.0","1.0","4.0","306.0","2.0","1.0","1.0","1.0","4.0","57.0","1.0","1249.0","1.0","1.0","202.0","445.0","3.0","4.0","1.0","0.18969568164988515","0.4718682433317991","0.3063062036296071"
"480.0","78.0","292.0","321.0","87.0","3.0","2.0","22.0","2.0","48.0","106.0","2.0","30.0","2.0","1433.0","455.0","23.0","3.0","7.0","2.0","158.0","2.0","6.0","25.0","4.0","4.0","44.0","270.0","1663.0","4.0","4.0","232.0","793.0","3.0","6.0","7.0","0.45726388555922726","0.2740203890342503","0.05387923888498396"
"393.0","417.0","292.0","167.0","16.0","2.0","4.0","25.0","4.0","2.0","106.0","3.0","26.0","2.0","104.0","455.0","43.0","1.0","2.0","4.0","158.0","1.0","3.0","1.0","13.0","5.0","152.0","54.0","1251.0","2.0","8.0","221.0","694.0","2.0","6.0","1.0","0.3561979153431514","0.3102782550826561","0.1105804975878777"
"18.0","296.0","1.0","455.0","16.0","1.0","2.0","22.0","1.0","1.0","370.0","1.0","1.0","1.0","104.0","490.0","3.0","3.0","1.0","1.0","217.0","1.0","1.0","1.0","1.0","4.0","1.0","1.0","551.0","1.0","1.0","1.0","469.0","1.0","1.0","1.0","0.13607711117613802","0.4630124243032859","0.4553344390248739"
"18.0","417.0","1.0","167.0","16.0","4.0","2.0","74.0","1.0","1.0","106.0","1.0","26.0","1.0","706.0","455.0","19.0","3.0","9.0","2.0","346.0","1.0","1.0","1.0","13.0","5.0","77.0","10.0","1331.0","1.0","4.0","36.0","590.0","2.0","6.0","3.0","0.26404875180756254","0.3762947127439695","0.26378504471979797"
"129.0","78.0","1.0","321.0","16.0","3.0","1.0","37.0","1.0","2.0","462.0","2.0","1.0","2.0","706.0","290.0","21.0","7.0","9.0","1.0","306.0","2.0","6.0","1.0","4.0","1.0","105.0","50.0","1484.0","3.0","1.0","232.0","445.0","3.0","6.0","7.0","0.2602548676951266","0.40120420525434014","0.20668980749300875"
"35.0","417.0","1.0","317.0","16.0","3.0","1.0","74.0","3.0","19.0","106.0","2.0","1.0","1.0","104.0","290.0","35.0","1.0","1.0","3.0","306.0","1.0","6.0","6.0","4.0","4.0","152.0","50.0","1.0","1.0","8.0","36.0","192.0","2.0","5.0","3.0","0.2234891051240917","0.4280824415519831","0.2609460281615332"
"18.0","417.0","1.0","406.0","16.0","1.0","2.0","52.0","9.0","2.0","443.0","1.0","28.0","1.0","706.0","105.0","17.0","2.0","9.0","1.0","419.0","1.0","4.0","31.0","13.0","1.0","223.0","1.0","1419.0","1.0","8.0","1.0","1.0","1.0","1.0","2.0","0.2017644092311416","0.4193107898125353","0.3604049278510394"
"313.0","462.0","197.0","167.0","131.0","4.0","2.0","83.0","9.0","48.0","528.0","2.0","30.0","2.0","593.0","340.0","23.0","6.0","9.0","1.0","158.0","2.0","6.0","35.0","13.0","1.0","103.0","50.0","1606.0","4.0","4.0","36.0","694.0","2.0","6.0","7.0","0.4837885204980513","0.20959074626224283","0.04991493197065833"
"322.0","129.0","1.0","167.0","16.0","3.0","1.0","43.0","5.0","1.0","106.0","1.0","1.0","2.0","593.0","105.0","21.0","2.0","1.0","4.0","236.0","1.0","6.0","29.0","5.0","4.0","103.0","1.0","1249.0","2.0","4.0","36.0","677.0","2.0","4.0","3.0","0.24576377965726512","0.3886010976137657","0.25362683511493817"
"322.0","40.0","427.0","167.0","59.0","1.0","2.0","74.0","9.0","2.0","413.0","1.0","22.0","2.0","104.0","24.0","16.0","2.0","5.0","4.0","306.0","1.0","2.0","7.0","13.0","1.0","177.0","282.0","1118.0","2.0","2.0","33.0","590.0","2.0","6.0","7.0","0.3659086677313498","0.29628779659622523","0.13043068721381573"
"322.0","417.0","197.0","167.0","121.0","1.0","2.0","74.0","2.0","2.0","413.0","2.0","26.0","2.0","1433.0","519.0","1.0","5.0","2.0","4.0","158.0","2.0","1.0","3.0","13.0","1.0","44.0","1.0","1419.0","2.0","3.0","67.0","407.0","1.0","6.0","1.0","0.38674096046397205","0.2903210291716859","0.12027963089052512"
"170.0","129.0","1.0","321.0","16.0","4.0","1.0","10.0","8.0","1.0","370.0","2.0","37.0","1.0","720.0","105.0","21.0","7.0","9.0","1.0","228.0","1.0","1.0","1.0","13.0","4.0","103.0","270.0","1606.0","1.0","4.0","202.0","694.0","3.0","6.0","3.0","0.2532061710052799","0.4160636740848827","0.20399403759553578"
