"36","3"
"463.0","46.0","443.0","72.0","166.0","4.0","2.0","100.0","8.0","2.0","177.0","2.0","15.0","2.0","528.0","40.0","24.0","8.0","4.0","4.0","158.0","2.0","3.0","35.0","6.0","1.0","103.0","120.0","1251.0","3.0","5.0","221.0","694.0","2.0","4.0","7.0","0.5199402110737228","0.19431187266628097","0.08329520022567342"
"463.0","46.0","445.0","167.0","166.0","4.0","2.0","100.0","8.0","2.0","177.0","2.0","15.0","2.0","528.0","37.0","24.0","7.0","4.0","2.0","425.0","2.0","3.0","5.0","6.0","6.0","103.0","604.0","1251.0","3.0","1.0","221.0","694.0","2.0","4.0","7.0","0.4486510595847899","0.22128061743048583","0.09395227840895415"
"408.0","46.0","445.0","167.0","7.0","4.0","2.0","39.0","8.0","2.0","551.0","2.0","26.0","2.0","528.0","37.0","19.0","7.0","4.0","4.0","158.0","1.0","5.0","35.0","7.0","4.0","103.0","80.0","1251.0","2.0","8.0","162.0","56.0","1.0","6.0","7.0","0.4235114883854263","0.25102846722573324","0.0776659947068212"
"408.0","50.0","445.0","130.0","7.0","4.0","4.0","12.0","10.0","28.0","395.0","4.0","8.0","2.0","528.0","37.0","24.0","6.0","2.0","3.0","158.0","2.0","4.0","1.0","4.0","5.0","159.0","50.0","1663.0","3.0","6.0","47.0","694.0","1.0","6.0","3.0","0.3989092913637128","0.2641942144610369","0.09158361813039904"
"389.0","50.0","445.0","167.0","46.0","1.0","2.0","39.0","4.0","2.0","471.0","2.0","36.0","2.0","528.0","555.0","16.0","1.0","4.0","4.0","158.0","2.0","1.0","2.0","4.0","4.0","103.0","746.0","1251.0","1.0","1.0","221.0","694.0","1.0","6.0","6.0","0.4042232686633031","0.26068754350348045","0.09204790020995253"
"414.0","46.0","445.0","167.0","7.0","4.0","2.0","74.0","8.0","41.0","177.0","4.0","8.0","2.0","528.0","141.0","24.0","8.0","12.0","1.0","158.0","2.0","6.0","35.0","8.0","7.0","103.0","1036.0","1251.0","1.0","6.0","221.0","694.0","2.0","6.0","7.0","0.4459152207874967","0.22861228156325086","0.08692114587189434"
"408.0","462.0","170.0","164.0","7.0","4.0","4.0","81.0","10.0","33.0","551.0","2.0","26.0","2.0","528.0","37.0","24.0","2.0","2.0","4.0","158.0","2.0","3.0","35.0","18.0","2.0","133.0","425.0","1663.0","4.0","8.0","221.0","694.0","3.0","6.0","7.0","0.5644747938025807","0.17542489714478393","0.031235117155118917"
"480.0","46.0","445.0","167.0","232.0","4.0","2.0","100.0","11.0","39.0","625.0","4.0","37.0","2.0","2344.0","141.0","24.0","8.0","13.0","2.0","474.0","2.0","3.0","7.0","8.0","4.0","247.0","1640.0","1663.0","4.0","8.0","232.0","839.0","3.0","4.0","7.0","0.6966176169946856","0.13998104427561228","0.026816337593484788"
"1.0","50.0","445.0","167.0","7.0","1.0","2.0","39.0","4.0","42.0","448.0","1.0","4.0","2.0","528.0","141.0","1.0","7.0","2.0","1.0","158.0","1.0","6.0","26.0","3.0","4.0","103.0","875.0","1251.0","2.0","3.0","155.0","694.0","1.0","4.0","3.0","0.3595565735643612","0.27711661216018774","0.1544487732640369"
"253.0","50.0","445.0","335.0","16.0","3.0","2.0","26.0","6.0","2.0","471.0","3.0","11.0","2.0","528.0","440.0","19.0","8.0","2.0","2.0","269.0","1.0","2.0","10.0","13.0","4.0","103.0","50.0","1271.0","2.0","2.0","47.0","771.0","1.0","4.0","1.0","0.30211998499531006","0.34503045711779323","0.17120992279509661"
