"36","3"
"300.0","459.0","1.0","506.0","7.0","3.0","2.0","11.0","4.0","4.0","370.0","1.0","22.0","1.0","528.0","105.0","14.0","1.0","2.0","2.0","286.0","2.0","2.0","7.0","4.0","4.0","42.0","50.0","1606.0","2.0","2.0","155.0","370.0","1.0","5.0","3.0","0.22157856034971737","0.40827095993378426","0.22683516505597098"
"408.0","132.0","1.0","194.0","16.0","3.0","2.0","64.0","9.0","4.0","74.0","3.0","6.0","2.0","528.0","519.0","34.0","7.0","2.0","1.0","205.0","2.0","2.0","23.0","4.0","1.0","103.0","208.0","1038.0","3.0","3.0","35.0","370.0","2.0","5.0","1.0","0.2508805082497725","0.40450592028645943","0.19345794736595748"
"122.0","50.0","445.0","167.0","208.0","4.0","4.0","65.0","1.0","4.0","625.0","4.0","37.0","2.0","528.0","455.0","31.0","8.0","13.0","4.0","158.0","2.0","6.0","23.0","18.0","7.0","103.0","50.0","1251.0","2.0","8.0","232.0","694.0","2.0","6.0","7.0","0.47263682787455963","0.2463342486961625","0.03743382080476532"
"480.0","46.0","447.0","155.0","232.0","2.0","4.0","100.0","11.0","48.0","625.0","4.0","37.0","2.0","2344.0","141.0","26.0","8.0","13.0","4.0","419.0","2.0","6.0","25.0","6.0","7.0","247.0","1640.0","1663.0","4.0","8.0","232.0","839.0","3.0","6.0","7.0","0.6702761436787604","0.12847142982216614","0.11107203050550396"
"480.0","46.0","447.0","167.0","232.0","4.0","4.0","100.0","11.0","48.0","625.0","2.0","37.0","2.0","2344.0","340.0","45.0","8.0","13.0","4.0","419.0","2.0","3.0","35.0","18.0","6.0","247.0","731.0","1663.0","4.0","8.0","222.0","839.0","3.0","6.0","7.0","0.678549821782264","0.12605411097203212","0.09555716463466417"
"337.0","59.0","246.0","455.0","16.0","3.0","2.0","19.0","1.0","3.0","370.0","1.0","5.0","1.0","1.0","105.0","14.0","1.0","1.0","4.0","101.0","1.0","3.0","23.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","1.0","2.0","5.0","2.0","0.08585591857334288","0.5070687492836458","0.5268299718958058"
"180.0","46.0","445.0","167.0","137.0","3.0","2.0","74.0","11.0","24.0","558.0","2.0","22.0","1.0","593.0","340.0","41.0","8.0","13.0","4.0","158.0","1.0","3.0","14.0","18.0","7.0","103.0","1640.0","1663.0","2.0","4.0","232.0","547.0","3.0","5.0","7.0","0.49966965139312586","0.2240089517375906","0.09063662128492103"
"380.0","296.0","1.0","455.0","7.0","3.0","2.0","76.0","4.0","4.0","370.0","2.0","5.0","1.0","1.0","473.0","1.0","5.0","2.0","1.0","101.0","1.0","2.0","1.0","10.0","4.0","1.0","1.0","1118.0","1.0","2.0","43.0","370.0","1.0","5.0","1.0","0.1068303693412437","0.4926962597871561","0.481788759166755"
"1.0","354.0","1.0","122.0","16.0","1.0","2.0","5.0","1.0","4.0","552.0","1.0","7.0","1.0","593.0","105.0","15.0","1.0","6.0","1.0","101.0","2.0","2.0","25.0","13.0","1.0","242.0","27.0","1038.0","2.0","4.0","16.0","441.0","1.0","5.0","3.0","0.1469675910177909","0.47938006384302595","0.367836042566389"
"380.0","417.0","1.0","455.0","16.0","2.0","2.0","40.0","8.0","4.0","106.0","1.0","1.0","1.0","1.0","105.0","1.0","1.0","2.0","1.0","135.0","1.0","3.0","1.0","4.0","4.0","1.0","50.0","1.0","2.0","3.0","156.0","110.0","1.0","6.0","1.0","0.14351699086441255","0.46906530183166695","0.4351496162537191"
"171.0","417.0","445.0","167.0","7.0","1.0","2.0","74.0","4.0","4.0","106.0","4.0","22.0","2.0","528.0","455.0","1.0","1.0","4.0","4.0","419.0","2.0","1.0","7.0","6.0","5.0","103.0","50.0","1574.0","1.0","4.0","43.0","441.0","3.0","6.0","7.0","0.3329624517729728","0.29463918622631996","0.15931122568741024"
"313.0","417.0","1.0","167.0","27.0","3.0","3.0","74.0","4.0","4.0","370.0","1.0","8.0","1.0","528.0","400.0","14.0","1.0","2.0","1.0","419.0","1.0","5.0","23.0","12.0","4.0","103.0","1.0","1118.0","1.0","2.0","153.0","441.0","1.0","5.0","3.0","0.2320304277483658","0.3720530824984344","0.2857981626856044"
"1.0","354.0","246.0","455.0","16.0","1.0","4.0","11.0","9.0","4.0","370.0","1.0","34.0","1.0","528.0","354.0","32.0","3.0","8.0","3.0","419.0","1.0","4.0","1.0","1.0","3.0","144.0","1.0","200.0","1.0","1.0","221.0","441.0","3.0","5.0","1.0","0.15062326009238508","0.4634193605913673","0.4114324123089523"
"385.0","417.0","1.0","167.0","8.0","2.0","2.0","63.0","9.0","4.0","106.0","3.0","30.0","2.0","528.0","340.0","23.0","2.0","4.0","1.0","333.0","2.0","4.0","23.0","4.0","4.0","103.0","50.0","1632.0","1.0","4.0","221.0","456.0","2.0","5.0","3.0","0.3270212340655735","0.3145367529359221","0.1412614341795223"
"480.0","46.0","447.0","155.0","232.0","4.0","4.0","100.0","11.0","48.0","625.0","4.0","37.0","2.0","2344.0","622.0","26.0","8.0","13.0","4.0","419.0","2.0","6.0","25.0","6.0","7.0","247.0","1640.0","1663.0","4.0","8.0","232.0","839.0","3.0","6.0","7.0","0.7913872377571138","0.08942845654849294","0.10231189550210973"
"75.0","64.0","1.0","455.0","16.0","1.0","2.0","63.0","4.0","4.0","558.0","2.0","21.0","1.0","1.0","105.0","1.0","8.0","2.0","1.0","191.0","1.0","3.0","23.0","12.0","4.0","1.0","50.0","1074.0","2.0","6.0","222.0","456.0","1.0","6.0","3.0","0.15368438152369066","0.4621494920539371","0.41994414065622265"
"480.0","462.0","447.0","167.0","16.0","4.0","4.0","74.0","11.0","4.0","625.0","2.0","30.0","2.0","593.0","340.0","31.0","7.0","4.0","2.0","158.0","2.0","2.0","23.0","18.0","7.0","103.0","1640.0","1561.0","3.0","4.0","155.0","694.0","1.0","6.0","3.0","0.5570951685712675","0.20118918660984866","0.05102142685029364"
"408.0","50.0","445.0","167.0","232.0","4.0","2.0","100.0","4.0","48.0","106.0","4.0","37.0","2.0","528.0","455.0","40.0","8.0","13.0","1.0","474.0","2.0","3.0","35.0","6.0","7.0","103.0","50.0","1663.0","1.0","8.0","232.0","784.0","3.0","6.0","3.0","0.5254310023613232","0.22485115347278528","0.04050149577648936"
"245.0","78.0","445.0","167.0","16.0","4.0","1.0","75.0","4.0","1.0","106.0","4.0","22.0","2.0","528.0","519.0","1.0","1.0","13.0","2.0","333.0","2.0","3.0","5.0","2.0","4.0","239.0","50.0","1038.0","1.0","4.0","33.0","468.0","1.0","6.0","2.0","0.28673365604152595","0.35721108375252175","0.1625840123293302"
"360.0","354.0","18.0","484.0","16.0","3.0","1.0","64.0","4.0","3.0","24.0","3.0","14.0","1.0","528.0","105.0","14.0","5.0","2.0","4.0","203.0","2.0","1.0","1.0","4.0","4.0","1.0","50.0","513.0","3.0","1.0","36.0","441.0","1.0","5.0","3.0","0.1932252431881242","0.43735708215429125","0.2933557355110397"
"480.0","46.0","445.0","167.0","137.0","4.0","2.0","74.0","4.0","4.0","106.0","2.0","17.0","2.0","2344.0","36.0","39.0","8.0","2.0","4.0","158.0","1.0","6.0","23.0","18.0","2.0","103.0","1309.0","1419.0","4.0","8.0","232.0","639.0","3.0","1.0","7.0","0.4958993774981875","0.22145044245680212","0.09285985489589953"
"52.0","452.0","1.0","455.0","16.0","3.0","1.0","30.0","4.0","16.0","370.0","1.0","10.0","1.0","1.0","105.0","14.0","7.0","12.0","1.0","101.0","1.0","1.0","23.0","1.0","4.0","1.0","1.0","1118.0","3.0","5.0","152.0","441.0","1.0","5.0","1.0","0.09412553759744018","0.5028818199074178","0.537097033300126"
"313.0","175.0","1.0","67.0","16.0","3.0","2.0","63.0","4.0","4.0","370.0","3.0","34.0","1.0","1.0","105.0","19.0","5.0","2.0","1.0","101.0","2.0","5.0","1.0","5.0","4.0","239.0","1.0","1118.0","4.0","4.0","151.0","453.0","1.0","5.0","3.0","0.16382775522941997","0.4562239972753608","0.36209610558670846"
"239.0","354.0","445.0","167.0","137.0","1.0","3.0","64.0","9.0","4.0","448.0","1.0","37.0","2.0","1.0","519.0","14.0","3.0","7.0","1.0","333.0","1.0","6.0","23.0","3.0","4.0","103.0","50.0","1251.0","1.0","1.0","232.0","576.0","2.0","6.0","3.0","0.29818817208271786","0.3519706194801433","0.1751291214866544"
"43.0","417.0","434.0","167.0","137.0","3.0","2.0","1.0","4.0","4.0","106.0","1.0","10.0","1.0","104.0","519.0","26.0","2.0","2.0","2.0","286.0","2.0","4.0","23.0","6.0","5.0","103.0","1.0","1663.0","1.0","4.0","36.0","456.0","2.0","5.0","7.0","0.3220811540028434","0.3214139861704597","0.14775318863265394"
"1.0","354.0","1.0","455.0","16.0","3.0","1.0","63.0","4.0","2.0","560.0","1.0","17.0","1.0","1.0","105.0","1.0","1.0","9.0","1.0","101.0","1.0","5.0","1.0","4.0","2.0","132.0","1.0","1181.0","2.0","5.0","120.0","1.0","1.0","1.0","1.0","0.09920080653048234","0.4969733892959946","0.4974180370734031"
"20.0","237.0","1.0","455.0","17.0","3.0","1.0","74.0","1.0","4.0","370.0","1.0","18.0","2.0","528.0","455.0","1.0","1.0","8.0","1.0","12.0","2.0","2.0","1.0","13.0","4.0","103.0","50.0","1181.0","2.0","4.0","221.0","453.0","1.0","2.0","2.0","0.20195684463809618","0.45539914889830635","0.27477247927452636"
"337.0","417.0","445.0","167.0","7.0","2.0","2.0","74.0","4.0","4.0","370.0","3.0","30.0","1.0","528.0","519.0","1.0","2.0","9.0","2.0","333.0","1.0","6.0","1.0","4.0","4.0","103.0","1.0","1251.0","4.0","1.0","155.0","694.0","2.0","4.0","1.0","0.2873330047045905","0.33781076364279905","0.200206892009424"
"313.0","417.0","246.0","167.0","7.0","3.0","2.0","1.0","9.0","4.0","528.0","1.0","30.0","2.0","1.0","105.0","23.0","1.0","5.0","1.0","12.0","1.0","2.0","27.0","18.0","2.0","103.0","1.0","1118.0","2.0","3.0","152.0","456.0","2.0","6.0","1.0","0.24164697879081362","0.4236835349235589","0.2298330245273787"
"313.0","417.0","445.0","455.0","16.0","3.0","2.0","60.0","4.0","18.0","106.0","1.0","10.0","1.0","1.0","519.0","1.0","7.0","2.0","1.0","419.0","2.0","2.0","23.0","4.0","4.0","103.0","1.0","971.0","2.0","4.0","36.0","441.0","1.0","5.0","3.0","0.2291071647039629","0.3847633696289281","0.3228556527697532"
"385.0","46.0","445.0","167.0","137.0","2.0","2.0","83.0","4.0","27.0","625.0","2.0","18.0","2.0","593.0","455.0","26.0","3.0","8.0","4.0","158.0","2.0","3.0","14.0","18.0","7.0","103.0","875.0","1561.0","4.0","8.0","155.0","456.0","2.0","6.0","7.0","0.4497968314927404","0.23857248035764153","0.08451551418106906"
"266.0","78.0","15.0","167.0","16.0","1.0","2.0","62.0","3.0","1.0","554.0","3.0","30.0","2.0","528.0","105.0","14.0","3.0","2.0","1.0","337.0","1.0","3.0","23.0","9.0","4.0","143.0","1.0","1251.0","2.0","3.0","36.0","441.0","1.0","5.0","7.0","0.2456493076990984","0.3851090340857712","0.23145669696881968"
"385.0","417.0","445.0","167.0","16.0","1.0","2.0","74.0","4.0","1.0","498.0","2.0","18.0","1.0","593.0","354.0","19.0","3.0","2.0","1.0","158.0","2.0","1.0","14.0","4.0","1.0","103.0","50.0","1251.0","3.0","4.0","43.0","456.0","2.0","5.0","1.0","0.33749081277508036","0.32249566359604764","0.11451582802897502"
"385.0","417.0","445.0","167.0","17.0","3.0","2.0","43.0","4.0","4.0","579.0","1.0","37.0","1.0","593.0","455.0","45.0","2.0","7.0","2.0","419.0","2.0","2.0","6.0","13.0","4.0","233.0","50.0","1251.0","2.0","4.0","221.0","694.0","2.0","5.0","3.0","0.34540747243368314","0.2876428570941545","0.15872771265689872"
"480.0","417.0","131.0","167.0","7.0","4.0","2.0","64.0","11.0","4.0","106.0","3.0","30.0","2.0","528.0","519.0","37.0","4.0","6.0","4.0","418.0","2.0","3.0","20.0","14.0","4.0","103.0","50.0","1374.0","3.0","2.0","222.0","456.0","2.0","4.0","1.0","0.3757494248680404","0.28064760739893296","0.11647479444823662"
"1.0","417.0","445.0","167.0","137.0","3.0","2.0","62.0","11.0","4.0","558.0","4.0","37.0","2.0","528.0","455.0","23.0","2.0","2.0","3.0","419.0","2.0","5.0","2.0","4.0","4.0","103.0","50.0","1419.0","2.0","2.0","222.0","694.0","2.0","5.0","3.0","0.3319272437068622","0.28660832070542386","0.18130287278491036"
"480.0","46.0","445.0","167.0","7.0","3.0","2.0","74.0","11.0","16.0","625.0","2.0","37.0","2.0","1897.0","340.0","23.0","1.0","2.0","4.0","474.0","2.0","6.0","23.0","17.0","7.0","247.0","1640.0","1663.0","2.0","3.0","221.0","694.0","3.0","6.0","7.0","0.6036882304974492","0.18566557468615513","0.029282359364056938"
"313.0","46.0","1.0","167.0","114.0","1.0","2.0","74.0","11.0","32.0","15.0","4.0","4.0","1.0","528.0","519.0","20.0","3.0","9.0","3.0","419.0","2.0","5.0","4.0","4.0","2.0","103.0","50.0","1419.0","1.0","1.0","155.0","456.0","2.0","5.0","3.0","0.3051470921749629","0.3184993789422158","0.2003260815971962"
"1.0","417.0","65.0","122.0","16.0","3.0","1.0","74.0","4.0","13.0","515.0","1.0","34.0","1.0","528.0","105.0","1.0","5.0","10.0","1.0","344.0","2.0","2.0","23.0","6.0","5.0","1.0","1.0","1606.0","1.0","2.0","36.0","1.0","1.0","5.0","3.0","0.1607834817080092","0.45398696311866293","0.41664638656397085"
"46.0","354.0","1.0","455.0","16.0","1.0","3.0","74.0","11.0","4.0","370.0","2.0","22.0","1.0","104.0","105.0","9.0","5.0","1.0","1.0","418.0","1.0","2.0","6.0","2.0","4.0","1.0","1.0","570.0","2.0","2.0","36.0","29.0","1.0","5.0","1.0","0.1517044231158281","0.4705081224090846","0.3595909972596617"
"385.0","354.0","445.0","560.0","16.0","2.0","2.0","64.0","9.0","34.0","190.0","3.0","24.0","1.0","104.0","519.0","14.0","5.0","2.0","2.0","333.0","2.0","5.0","23.0","17.0","5.0","239.0","1.0","1561.0","1.0","3.0","152.0","694.0","2.0","3.0","4.0","0.2752784108395514","0.37642353423505315","0.1934066918257453"
"408.0","256.0","1.0","468.0","16.0","3.0","2.0","1.0","1.0","4.0","370.0","1.0","27.0","1.0","1.0","105.0","14.0","5.0","2.0","1.0","101.0","1.0","1.0","23.0","13.0","4.0","239.0","1.0","1419.0","2.0","2.0","36.0","441.0","2.0","5.0","1.0","0.1193202352351267","0.4729756995860858","0.4385701126067516"
"313.0","233.0","1.0","167.0","8.0","3.0","2.0","1.0","4.0","12.0","106.0","1.0","10.0","1.0","528.0","73.0","1.0","1.0","2.0","1.0","286.0","2.0","2.0","23.0","4.0","4.0","103.0","1.0","1118.0","1.0","4.0","151.0","456.0","2.0","5.0","3.0","0.23595004730171817","0.3941746991549646","0.2308211587105632"
"96.0","296.0","1.0","548.0","8.0","3.0","2.0","11.0","4.0","4.0","558.0","3.0","10.0","1.0","1.0","105.0","9.0","5.0","1.0","3.0","101.0","1.0","4.0","23.0","11.0","4.0","239.0","1.0","1.0","2.0","1.0","1.0","196.0","2.0","5.0","5.0","0.1178900746970455","0.4855218770141249","0.4764735888813618"
"337.0","46.0","445.0","167.0","137.0","2.0","4.0","74.0","4.0","16.0","625.0","2.0","37.0","2.0","528.0","455.0","26.0","8.0","2.0","1.0","158.0","1.0","3.0","14.0","2.0","5.0","69.0","50.0","1419.0","2.0","4.0","155.0","784.0","3.0","6.0","3.0","0.4668066446932663","0.23697251770425276","0.0599910320844021"
"480.0","46.0","55.0","167.0","7.0","4.0","2.0","92.0","11.0","4.0","625.0","1.0","22.0","2.0","2344.0","455.0","32.0","8.0","6.0","2.0","158.0","2.0","3.0","14.0","4.0","7.0","152.0","50.0","1663.0","2.0","4.0","232.0","547.0","3.0","6.0","6.0","0.5101612092068933","0.2258378098215976","0.07566018117249082"
"399.0","104.0","445.0","167.0","90.0","3.0","3.0","73.0","3.0","4.0","558.0","1.0","30.0","2.0","528.0","519.0","26.0","1.0","13.0","4.0","158.0","2.0","4.0","23.0","18.0","4.0","103.0","204.0","1663.0","2.0","8.0","155.0","694.0","1.0","6.0","3.0","0.3719735258228245","0.2940306535408184","0.10293548520330197"
"112.0","233.0","420.0","432.0","16.0","1.0","2.0","82.0","4.0","4.0","558.0","3.0","1.0","1.0","1.0","354.0","14.0","1.0","2.0","3.0","174.0","1.0","2.0","3.0","4.0","5.0","46.0","1.0","200.0","1.0","1.0","1.0","370.0","2.0","2.0","1.0","0.1866046038401703","0.4262408303881302","0.3909844430378144"
"337.0","417.0","445.0","569.0","16.0","3.0","2.0","64.0","4.0","4.0","558.0","1.0","30.0","1.0","528.0","190.0","14.0","1.0","2.0","1.0","194.0","2.0","6.0","1.0","12.0","4.0","103.0","50.0","1.0","1.0","1.0","155.0","441.0","2.0","5.0","3.0","0.26355940056041666","0.3490888493262656","0.25704852968349967"
"480.0","462.0","445.0","167.0","16.0","3.0","2.0","66.0","10.0","4.0","448.0","4.0","12.0","1.0","104.0","455.0","1.0","2.0","9.0","4.0","286.0","2.0","6.0","23.0","8.0","7.0","103.0","50.0","1251.0","4.0","8.0","155.0","456.0","3.0","4.0","3.0","0.4020622347661385","0.2663485549968885","0.09790981622112332"
"362.0","46.0","445.0","167.0","115.0","4.0","2.0","74.0","11.0","7.0","625.0","2.0","37.0","2.0","593.0","340.0","45.0","8.0","13.0","2.0","158.0","2.0","2.0","35.0","18.0","7.0","103.0","1640.0","1663.0","4.0","4.0","155.0","839.0","3.0","6.0","7.0","0.5839709097292536","0.19051803842536272","0.03231856788018082"
"480.0","462.0","447.0","167.0","16.0","3.0","4.0","83.0","11.0","48.0","625.0","4.0","37.0","2.0","593.0","455.0","45.0","3.0","13.0","4.0","158.0","2.0","6.0","35.0","18.0","4.0","103.0","1640.0","1251.0","4.0","8.0","232.0","694.0","3.0","6.0","7.0","0.5784349703732115","0.1886346519552814","0.04032075029894478"
"421.0","462.0","447.0","167.0","16.0","4.0","4.0","100.0","11.0","48.0","249.0","4.0","37.0","2.0","780.0","455.0","45.0","8.0","2.0","4.0","158.0","2.0","3.0","28.0","18.0","7.0","247.0","1640.0","1663.0","4.0","4.0","232.0","839.0","3.0","6.0","7.0","0.6424066628841851","0.1540000420733074","0.07025884162655271"
"337.0","382.0","1.0","408.0","16.0","3.0","2.0","74.0","4.0","4.0","558.0","1.0","14.0","1.0","1.0","108.0","1.0","5.0","1.0","4.0","333.0","2.0","3.0","4.0","13.0","4.0","103.0","50.0","1.0","4.0","4.0","221.0","441.0","1.0","6.0","6.0","0.18772970118086763","0.43609298438586175","0.33512328844930794"
"380.0","417.0","445.0","259.0","16.0","3.0","2.0","74.0","4.0","4.0","106.0","3.0","8.0","1.0","528.0","455.0","3.0","5.0","9.0","4.0","419.0","2.0","3.0","23.0","4.0","4.0","239.0","50.0","1632.0","2.0","3.0","120.0","453.0","2.0","6.0","3.0","0.3032059952238315","0.31465115160328233","0.18883944934763708"
"269.0","46.0","445.0","167.0","137.0","2.0","3.0","76.0","4.0","7.0","558.0","2.0","37.0","2.0","528.0","340.0","39.0","8.0","2.0","4.0","286.0","1.0","6.0","35.0","18.0","6.0","103.0","204.0","1663.0","4.0","3.0","221.0","694.0","2.0","6.0","7.0","0.4450997111910792","0.21936799497883108","0.09782766176627322"
"313.0","296.0","1.0","167.0","40.0","1.0","2.0","39.0","3.0","4.0","106.0","1.0","10.0","1.0","219.0","105.0","1.0","3.0","6.0","1.0","419.0","1.0","2.0","1.0","5.0","4.0","239.0","1.0","1118.0","2.0","7.0","36.0","441.0","1.0","5.0","3.0","0.19294861033689897","0.4103918799017061","0.3540556837518877"
"408.0","417.0","1.0","167.0","7.0","3.0","2.0","73.0","4.0","4.0","579.0","3.0","22.0","1.0","1.0","105.0","1.0","5.0","1.0","1.0","101.0","1.0","2.0","23.0","1.0","1.0","1.0","1.0","1419.0","2.0","4.0","43.0","29.0","1.0","5.0","3.0","0.1720571235030743","0.42704315511507335","0.36911155345098434"
"480.0","462.0","445.0","167.0","183.0","4.0","2.0","100.0","11.0","16.0","625.0","2.0","37.0","2.0","593.0","340.0","45.0","6.0","13.0","4.0","158.0","2.0","3.0","35.0","18.0","5.0","103.0","50.0","1419.0","2.0","7.0","222.0","784.0","3.0","6.0","4.0","0.5633213394198886","0.18785173889291829","0.029665707895191497"
"380.0","233.0","1.0","1.0","7.0","1.0","2.0","64.0","4.0","1.0","558.0","1.0","10.0","2.0","1.0","105.0","1.0","1.0","2.0","2.0","101.0","1.0","1.0","1.0","4.0","4.0","1.0","1.0","987.0","2.0","1.0","120.0","484.0","1.0","1.0","1.0","0.08654632129095","0.5067714839053445","0.600219814108137"
"1.0","4.0","1.0","182.0","16.0","1.0","2.0","75.0","4.0","10.0","560.0","1.0","21.0","1.0","145.0","105.0","1.0","5.0","2.0","1.0","101.0","1.0","2.0","21.0","13.0","1.0","108.0","50.0","1181.0","2.0","2.0","36.0","29.0","1.0","2.0","1.0","0.12471803967323268","0.4831938085879844","0.4034952061931117"
"408.0","417.0","445.0","167.0","16.0","3.0","2.0","40.0","4.0","16.0","106.0","3.0","30.0","1.0","528.0","91.0","19.0","2.0","9.0","1.0","374.0","1.0","4.0","6.0","6.0","4.0","202.0","50.0","1152.0","3.0","8.0","43.0","456.0","2.0","5.0","3.0","0.3242044715893606","0.3146633970352145","0.1490606505401384"
"408.0","354.0","1.0","167.0","16.0","3.0","2.0","64.0","4.0","7.0","558.0","3.0","30.0","2.0","528.0","105.0","2.0","5.0","6.0","1.0","286.0","2.0","3.0","14.0","3.0","5.0","103.0","50.0","1419.0","2.0","3.0","221.0","694.0","2.0","4.0","3.0","0.2632865201513735","0.37353053510766254","0.1912000054606834"
"380.0","46.0","445.0","167.0","7.0","3.0","4.0","63.0","4.0","7.0","370.0","1.0","30.0","1.0","528.0","105.0","9.0","2.0","2.0","1.0","286.0","1.0","6.0","7.0","13.0","4.0","103.0","50.0","1038.0","3.0","8.0","36.0","694.0","2.0","6.0","7.0","0.3236901058548276","0.3367083050988096","0.15493402764842193"
"380.0","354.0","1.0","167.0","16.0","2.0","2.0","74.0","2.0","4.0","558.0","2.0","12.0","2.0","593.0","105.0","3.0","1.0","2.0","1.0","286.0","1.0","5.0","23.0","4.0","4.0","74.0","50.0","1251.0","2.0","4.0","222.0","694.0","1.0","2.0","3.0","0.2528233801222206","0.37984631792719586","0.20269808293561328"
"6.0","354.0","1.0","1.0","7.0","1.0","2.0","64.0","4.0","4.0","370.0","1.0","10.0","2.0","1.0","105.0","14.0","5.0","5.0","3.0","101.0","1.0","1.0","1.0","4.0","4.0","1.0","1.0","987.0","1.0","1.0","151.0","110.0","1.0","5.0","7.0","0.08682808372683627","0.5202271491144201","0.5967651909177183"
"320.0","354.0","246.0","167.0","7.0","1.0","2.0","74.0","4.0","4.0","370.0","1.0","5.0","2.0","528.0","578.0","1.0","5.0","2.0","3.0","418.0","1.0","4.0","5.0","13.0","4.0","238.0","1.0","1038.0","4.0","6.0","155.0","456.0","1.0","5.0","1.0","0.2255815044661515","0.40206718751050957","0.2576741846527556"
"480.0","78.0","445.0","167.0","126.0","3.0","3.0","74.0","11.0","4.0","558.0","2.0","22.0","1.0","528.0","455.0","1.0","6.0","2.0","2.0","374.0","1.0","4.0","10.0","4.0","4.0","103.0","50.0","1251.0","2.0","4.0","155.0","441.0","2.0","5.0","3.0","0.33449528490445224","0.29359387362029726","0.16250656509551722"
"380.0","1.0","1.0","455.0","1.0","3.0","2.0","1.0","4.0","4.0","370.0","1.0","1.0","1.0","1.0","105.0","14.0","5.0","10.0","3.0","1.0","1.0","1.0","25.0","4.0","5.0","50.0","1.0","1408.0","1.0","1.0","120.0","29.0","1.0","5.0","1.0","0.08844327753898724","0.5168861885384288","0.5981021949222164"
"480.0","48.0","445.0","167.0","143.0","4.0","2.0","100.0","11.0","7.0","625.0","4.0","37.0","2.0","528.0","141.0","45.0","8.0","2.0","4.0","158.0","2.0","6.0","23.0","8.0","6.0","103.0","44.0","1663.0","4.0","8.0","221.0","694.0","2.0","6.0","3.0","0.48048415966190505","0.23561570509092317","0.03958005458323739"
"380.0","78.0","1.0","1.0","7.0","3.0","2.0","74.0","4.0","1.0","560.0","1.0","8.0","2.0","1.0","366.0","14.0","1.0","2.0","2.0","374.0","1.0","2.0","1.0","4.0","2.0","1.0","1.0","987.0","1.0","4.0","73.0","456.0","1.0","1.0","3.0","0.14854763162239223","0.47493203473676815","0.4820598233122239"
"323.0","46.0","447.0","167.0","115.0","4.0","2.0","16.0","11.0","7.0","106.0","2.0","37.0","2.0","593.0","340.0","45.0","2.0","13.0","2.0","333.0","2.0","2.0","22.0","18.0","6.0","103.0","50.0","1419.0","4.0","4.0","229.0","694.0","2.0","6.0","7.0","0.456044012737566","0.243254157629531","0.09183023693146816"
"380.0","233.0","1.0","455.0","69.0","3.0","2.0","64.0","8.0","16.0","560.0","3.0","30.0","1.0","198.0","105.0","19.0","5.0","2.0","1.0","354.0","1.0","2.0","23.0","6.0","4.0","179.0","1.0","1181.0","2.0","5.0","120.0","484.0","1.0","1.0","3.0","0.16553166088225982","0.4530270502333247","0.3595100792831303"
"408.0","417.0","445.0","167.0","170.0","2.0","2.0","74.0","3.0","16.0","625.0","2.0","37.0","2.0","528.0","340.0","1.0","5.0","2.0","4.0","158.0","2.0","2.0","23.0","13.0","4.0","103.0","50.0","1038.0","2.0","1.0","221.0","456.0","1.0","6.0","3.0","0.40864041581451255","0.2597876943767631","0.09155513382439595"
"269.0","462.0","445.0","167.0","7.0","2.0","4.0","62.0","10.0","16.0","448.0","3.0","37.0","1.0","528.0","340.0","26.0","8.0","2.0","1.0","158.0","2.0","6.0","14.0","11.0","5.0","232.0","50.0","1419.0","1.0","3.0","208.0","694.0","3.0","4.0","7.0","0.45775091523919015","0.2313823849057056","0.06793130347053054"
"368.0","417.0","445.0","167.0","137.0","4.0","2.0","74.0","4.0","4.0","448.0","3.0","30.0","2.0","528.0","519.0","14.0","2.0","2.0","1.0","158.0","2.0","2.0","21.0","4.0","4.0","56.0","361.0","1419.0","4.0","3.0","155.0","602.0","2.0","5.0","6.0","0.35445295283052103","0.29108877205987793","0.14246449187137733"
"480.0","462.0","447.0","167.0","232.0","4.0","4.0","100.0","11.0","48.0","625.0","2.0","37.0","2.0","2344.0","340.0","45.0","8.0","13.0","4.0","419.0","2.0","6.0","35.0","18.0","7.0","247.0","1640.0","1636.0","4.0","8.0","222.0","839.0","3.0","6.0","7.0","0.7078319627332615","0.116033503942984","0.0761114378035478"
"385.0","50.0","95.0","464.0","7.0","3.0","4.0","73.0","5.0","4.0","391.0","2.0","30.0","1.0","528.0","455.0","9.0","2.0","13.0","1.0","419.0","2.0","1.0","27.0","8.0","4.0","103.0","204.0","1251.0","2.0","3.0","155.0","441.0","2.0","4.0","3.0","0.32403655803075937","0.3115841502227751","0.16383340103613253"
"408.0","46.0","445.0","167.0","81.0","3.0","2.0","74.0","9.0","4.0","625.0","2.0","37.0","2.0","528.0","99.0","29.0","3.0","13.0","4.0","333.0","2.0","3.0","18.0","4.0","4.0","247.0","50.0","1663.0","3.0","8.0","155.0","694.0","2.0","6.0","3.0","0.42999014750259884","0.2990656944140247","0.051315587880048974"
"1.0","354.0","1.0","455.0","7.0","3.0","2.0","1.0","1.0","1.0","603.0","1.0","7.0","1.0","1.0","169.0","14.0","5.0","1.0","1.0","101.0","2.0","1.0","23.0","4.0","5.0","233.0","1.0","1632.0","1.0","4.0","155.0","484.0","2.0","6.0","3.0","0.14216841473030248","0.49294826461399466","0.36622608587127764"
