"36","3"
"480.0","462.0","447.0","321.0","232.0","4.0","2.0","100.0","9.0","48.0","246.0","4.0","21.0","2.0","2344.0","340.0","45.0","8.0","13.0","4.0","474.0","2.0","6.0","35.0","18.0","7.0","247.0","1640.0","1663.0","4.0","8.0","232.0","694.0","3.0","6.0","3.0","0.7081714093664183","0.14282413708321168","0.026730200513223064"
"372.0","167.0","129.0","563.0","16.0","3.0","2.0","1.0","9.0","1.0","462.0","2.0","32.0","1.0","1.0","105.0","1.0","2.0","10.0","1.0","306.0","1.0","6.0","1.0","10.0","1.0","112.0","1.0","578.0","2.0","1.0","36.0","469.0","3.0","1.0","3.0","0.1712085259015778","0.4438109553413459","0.376944738223503"
"367.0","417.0","129.0","575.0","16.0","3.0","4.0","1.0","1.0","1.0","1.0","1.0","35.0","1.0","112.0","105.0","1.0","1.0","9.0","1.0","419.0","1.0","3.0","4.0","13.0","1.0","57.0","50.0","1.0","1.0","4.0","1.0","376.0","1.0","6.0","1.0","0.19719653338633614","0.4442553088311605","0.32435695406335247"
"90.0","417.0","406.0","167.0","50.0","2.0","2.0","100.0","9.0","15.0","625.0","2.0","37.0","2.0","706.0","455.0","43.0","5.0","2.0","4.0","158.0","2.0","3.0","33.0","13.0","5.0","44.0","270.0","1118.0","2.0","4.0","151.0","566.0","1.0","6.0","3.0","0.46103375001894803","0.2481358038253237","0.05547677277164552"
"142.0","462.0","406.0","622.0","119.0","4.0","2.0","10.0","9.0","32.0","625.0","4.0","22.0","2.0","1433.0","340.0","45.0","8.0","9.0","4.0","158.0","2.0","6.0","33.0","13.0","7.0","247.0","1640.0","1147.0","3.0","3.0","232.0","694.0","3.0","6.0","7.0","0.6878117618506503","0.15802054582949276","0.038311660714842814"
"1.0","296.0","1.0","455.0","16.0","3.0","1.0","10.0","1.0","1.0","370.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","13.0","1.0","346.0","1.0","1.0","1.0","13.0","5.0","1.0","1.0","1331.0","1.0","1.0","1.0","192.0","1.0","1.0","1.0","0.05622441817117055","0.5045989067903257","0.6759791410894125"
"322.0","104.0","427.0","167.0","59.0","1.0","2.0","74.0","11.0","1.0","246.0","3.0","32.0","2.0","1940.0","150.0","21.0","1.0","9.0","3.0","286.0","2.0","2.0","1.0","4.0","5.0","103.0","270.0","1663.0","2.0","3.0","36.0","598.0","2.0","6.0","3.0","0.3979857154034004","0.27087845040729897","0.12416695194778184"
"410.0","354.0","1.0","210.0","16.0","4.0","2.0","1.0","2.0","15.0","478.0","2.0","1.0","1.0","1.0","105.0","1.0","1.0","9.0","4.0","306.0","1.0","4.0","13.0","13.0","1.0","57.0","1.0","1118.0","1.0","5.0","1.0","50.0","1.0","1.0","1.0","0.17848985420141472","0.4451580422206496","0.32890732420757035"
"322.0","42.0","1.0","455.0","1.0","1.0","2.0","33.0","2.0","1.0","1.0","1.0","2.0","1.0","1.0","290.0","1.0","5.0","1.0","1.0","419.0","1.0","1.0","1.0","13.0","1.0","1.0","1.0","1344.0","1.0","1.0","36.0","1.0","1.0","2.0","3.0","0.08391218624522466","0.4845468438416653","0.605919575112765"
"322.0","462.0","447.0","433.0","150.0","2.0","3.0","100.0","11.0","32.0","413.0","2.0","30.0","2.0","2344.0","340.0","45.0","2.0","5.0","4.0","419.0","2.0","6.0","35.0","18.0","1.0","247.0","1640.0","1663.0","4.0","4.0","36.0","793.0","2.0","6.0","7.0","0.6257485502167084","0.16107327654847098","0.09755146251308476"
