"36","3"
"1.0","10.0","1.0","7.0","17.0","1.0","2.0","73.0","4.0","1.0","37.0","3.0","27.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","18.0","2.0","6.0","1.0","3.0","1.0","29.0","1.0","1596.0","1.0","1.0","48.0","1.0","1.0","1.0","1.0","0.08715538743440468","0.4945725294428729","0.6302111375627488"
"269.0","41.0","48.0","3.0","102.0","2.0","4.0","80.0","3.0","48.0","47.0","2.0","37.0","1.0","2.0","39.0","1.0","6.0","13.0","1.0","44.0","2.0","1.0","35.0","14.0","2.0","18.0","956.0","1235.0","2.0","6.0","48.0","33.0","3.0","2.0","1.0","0.4714186457340429","0.28142937212050495","0.09599329514444194"
"26.0","10.0","1.0","38.0","17.0","3.0","1.0","33.0","1.0","1.0","37.0","1.0","32.0","1.0","5.0","1.0","1.0","1.0","5.0","4.0","1.0","1.0","1.0","1.0","16.0","4.0","34.0","1.0","311.0","1.0","1.0","1.0","15.0","3.0","2.0","1.0","0.07505290375824407","0.5313368433946334","0.6560048465976461"
"389.0","46.0","1.0","28.0","17.0","3.0","3.0","1.0","1.0","1.0","14.0","2.0","16.0","1.0","10.0","5.0","1.0","3.0","1.0","1.0","33.0","2.0","2.0","1.0","15.0","1.0","31.0","1.0","1399.0","1.0","1.0","154.0","33.0","1.0","4.0","2.0","0.22754247848900253","0.43088580244521985","0.2847095235973705"
"258.0","46.0","1.0","35.0","105.0","3.0","1.0","76.0","8.0","28.0","37.0","1.0","37.0","2.0","10.0","39.0","1.0","3.0","1.0","4.0","31.0","1.0","3.0","1.0","14.0","1.0","13.0","1.0","1399.0","1.0","3.0","48.0","33.0","2.0","2.0","3.0","0.31345712280496557","0.33635339515240575","0.2852668695968502"
"413.0","46.0","48.0","35.0","105.0","2.0","4.0","80.0","1.0","48.0","47.0","2.0","35.0","2.0","3.0","36.0","45.0","2.0","13.0","2.0","45.0","1.0","6.0","35.0","3.0","1.0","28.0","1.0","1663.0","2.0","4.0","48.0","17.0","2.0","4.0","3.0","0.579032396603415","0.21389820657078307","0.07325077290864998"
"415.0","46.0","15.0","35.0","105.0","4.0","4.0","39.0","4.0","48.0","47.0","2.0","37.0","2.0","10.0","39.0","13.0","8.0","9.0","4.0","45.0","2.0","2.0","35.0","6.0","1.0","28.0","1314.0","1663.0","4.0","3.0","48.0","33.0","2.0","6.0","7.0","0.5409348501010303","0.21651685204512763","0.07187193568547222"
"145.0","10.0","1.0","38.0","1.0","1.0","2.0","62.0","4.0","1.0","23.0","1.0","1.0","1.0","1.0","1.0","15.0","3.0","1.0","3.0","18.0","1.0","2.0","1.0","1.0","1.0","29.0","1.0","1.0","2.0","1.0","48.0","41.0","1.0","2.0","1.0","0.088858448346325","0.48134949973503444","0.6431902977227192"
"1.0","46.0","1.0","3.0","105.0","3.0","4.0","66.0","9.0","2.0","35.0","2.0","37.0","1.0","2.0","39.0","15.0","3.0","9.0","1.0","44.0","2.0","4.0","30.0","14.0","4.0","5.0","956.0","1278.0","1.0","8.0","197.0","33.0","2.0","2.0","2.0","0.36035019802056395","0.34786872066477253","0.15658106604505434"
"397.0","41.0","1.0","30.0","232.0","4.0","2.0","76.0","4.0","48.0","37.0","4.0","32.0","2.0","2.0","11.0","12.0","1.0","13.0","1.0","23.0","1.0","2.0","1.0","14.0","4.0","9.0","956.0","1399.0","4.0","1.0","48.0","33.0","2.0","6.0","1.0","0.34810041049154766","0.33137858736047066","0.21882523013294378"
"267.0","46.0","1.0","18.0","167.0","4.0","4.0","27.0","1.0","9.0","47.0","4.0","37.0","1.0","2.0","2.0","45.0","3.0","4.0","4.0","33.0","2.0","6.0","9.0","10.0","4.0","24.0","956.0","1663.0","1.0","8.0","158.0","47.0","2.0","6.0","7.0","0.37107700545063904","0.3838625644398114","0.11733547299757638"
"267.0","46.0","48.0","35.0","116.0","3.0","4.0","75.0","4.0","29.0","47.0","2.0","37.0","2.0","2.0","20.0","27.0","3.0","11.0","4.0","44.0","2.0","6.0","35.0","14.0","7.0","10.0","956.0","1663.0","4.0","8.0","223.0","35.0","2.0","6.0","2.0","0.514632136258625","0.26686827966537247","0.06938810861132856"
"1.0","46.0","48.0","35.0","17.0","3.0","3.0","76.0","1.0","1.0","24.0","1.0","22.0","1.0","1.0","39.0","1.0","1.0","1.0","1.0","31.0","1.0","5.0","18.0","14.0","1.0","11.0","1.0","1399.0","1.0","1.0","48.0","15.0","2.0","6.0","4.0","0.3620428908373597","0.3128417207369093","0.33066115030245724"
"480.0","41.0","1.0","35.0","1.0","4.0","2.0","37.0","8.0","2.0","37.0","2.0","1.0","2.0","2.0","39.0","15.0","1.0","2.0","3.0","44.0","1.0","4.0","14.0","2.0","1.0","3.0","257.0","466.0","2.0","1.0","48.0","33.0","1.0","2.0","6.0","0.34361538227797206","0.3328537217091254","0.2203407412732355"
"1.0","10.0","27.0","19.0","17.0","1.0","1.0","67.0","4.0","1.0","37.0","1.0","32.0","2.0","2.0","16.0","1.0","5.0","1.0","1.0","18.0","1.0","2.0","24.0","11.0","1.0","30.0","1.0","1399.0","1.0","2.0","48.0","15.0","1.0","2.0","2.0","0.226061817463532","0.4091180032896077","0.3516150814086899"
"1.0","10.0","36.0","3.0","17.0","3.0","4.0","93.0","1.0","1.0","19.0","2.0","37.0","1.0","10.0","3.0","34.0","3.0","13.0","3.0","44.0","2.0","4.0","1.0","8.0","2.0","16.0","1.0","1143.0","1.0","1.0","48.0","17.0","2.0","6.0","3.0","0.26546330254604933","0.41707814505516805","0.24706491606313777"
"1.0","10.0","1.0","19.0","1.0","3.0","1.0","80.0","1.0","1.0","37.0","1.0","22.0","1.0","1.0","1.0","15.0","1.0","1.0","1.0","40.0","1.0","2.0","6.0","5.0","1.0","42.0","1.0","158.0","2.0","2.0","85.0","1.0","1.0","3.0","1.0","0.0950985091725842","0.4952709923674577","0.5930624376465262"
"256.0","10.0","1.0","35.0","17.0","4.0","1.0","80.0","4.0","9.0","47.0","4.0","22.0","2.0","1.0","3.0","1.0","5.0","11.0","4.0","33.0","1.0","2.0","1.0","18.0","1.0","3.0","1.0","1.0","1.0","3.0","48.0","17.0","1.0","5.0","2.0","0.24047368086202883","0.45817926337772563","0.26440350635150633"
"1.0","10.0","1.0","30.0","17.0","3.0","2.0","48.0","5.0","2.0","37.0","1.0","1.0","2.0","1.0","3.0","2.0","1.0","1.0","1.0","31.0","1.0","2.0","1.0","3.0","1.0","29.0","956.0","1399.0","1.0","1.0","48.0","1.0","1.0","2.0","3.0","0.16428491698379688","0.4355041084558464","0.44731987757535135"
"342.0","10.0","1.0","38.0","17.0","3.0","2.0","39.0","1.0","1.0","37.0","1.0","25.0","1.0","1.0","1.0","1.0","1.0","3.0","1.0","40.0","1.0","2.0","1.0","16.0","4.0","29.0","1.0","1399.0","1.0","6.0","7.0","15.0","1.0","5.0","1.0","0.0884277481430877","0.499782783181023","0.5997625738464221"
"258.0","24.0","48.0","3.0","45.0","3.0","4.0","80.0","10.0","2.0","33.0","2.0","28.0","1.0","2.0","39.0","34.0","4.0","10.0","1.0","44.0","2.0","6.0","14.0","14.0","4.0","46.0","1.0","1399.0","1.0","3.0","48.0","33.0","2.0","6.0","3.0","0.41789105415867794","0.28746239965075343","0.16602091754245477"
"267.0","46.0","48.0","3.0","17.0","4.0","4.0","39.0","11.0","9.0","37.0","2.0","28.0","2.0","2.0","11.0","25.0","6.0","1.0","1.0","44.0","2.0","2.0","6.0","18.0","7.0","30.0","1401.0","466.0","4.0","8.0","48.0","33.0","2.0","3.0","3.0","0.4381860915438172","0.2913007268310662","0.13937339307011057"
"480.0","46.0","48.0","35.0","17.0","4.0","4.0","76.0","11.0","45.0","47.0","2.0","37.0","2.0","2.0","39.0","25.0","2.0","11.0","1.0","45.0","2.0","6.0","35.0","17.0","7.0","46.0","228.0","1399.0","1.0","3.0","232.0","33.0","2.0","5.0","6.0","0.6175844075394028","0.17527859605274687","0.04470487660268512"
"259.0","46.0","1.0","39.0","17.0","4.0","2.0","76.0","4.0","30.0","47.0","2.0","14.0","1.0","10.0","3.0","1.0","1.0","12.0","1.0","18.0","1.0","4.0","9.0","2.0","5.0","31.0","956.0","1399.0","3.0","1.0","48.0","17.0","1.0","5.0","2.0","0.31573242396997225","0.3444843586937709","0.23118608030112603"
"250.0","46.0","1.0","4.0","83.0","3.0","3.0","37.0","11.0","2.0","11.0","2.0","37.0","2.0","27.0","39.0","15.0","4.0","1.0","4.0","44.0","1.0","6.0","35.0","15.0","4.0","31.0","973.0","1663.0","2.0","3.0","48.0","17.0","2.0","2.0","3.0","0.36441798424927413","0.3159523408003934","0.21763382785601554"
"176.0","46.0","1.0","3.0","17.0","2.0","2.0","85.0","8.0","2.0","47.0","2.0","4.0","2.0","42.0","5.0","45.0","1.0","6.0","4.0","44.0","2.0","2.0","14.0","1.0","1.0","43.0","956.0","1663.0","1.0","3.0","48.0","33.0","1.0","1.0","1.0","0.399006459383333","0.33238914097112415","0.12444479269425997"
"1.0","10.0","1.0","17.0","55.0","3.0","2.0","73.0","4.0","1.0","12.0","4.0","29.0","1.0","1.0","1.0","17.0","1.0","1.0","1.0","18.0","1.0","4.0","1.0","10.0","1.0","34.0","1.0","311.0","1.0","6.0","144.0","15.0","1.0","2.0","1.0","0.12283230990602248","0.47157685998174825","0.5533877993375872"
"258.0","41.0","16.0","35.0","102.0","4.0","4.0","39.0","11.0","1.0","37.0","1.0","37.0","2.0","42.0","28.0","4.0","2.0","13.0","1.0","18.0","2.0","1.0","24.0","4.0","4.0","10.0","956.0","1399.0","2.0","3.0","152.0","15.0","1.0","6.0","2.0","0.3516080126868186","0.32218360624773174","0.23537351646127425"
"389.0","10.0","1.0","24.0","17.0","3.0","2.0","33.0","1.0","2.0","37.0","1.0","36.0","1.0","1.0","1.0","15.0","1.0","9.0","1.0","33.0","1.0","1.0","1.0","1.0","1.0","30.0","1.0","311.0","2.0","1.0","1.0","1.0","1.0","2.0","1.0","0.08969234889169606","0.5037278493967934","0.5538621820005197"
"413.0","46.0","1.0","35.0","55.0","4.0","3.0","39.0","6.0","26.0","37.0","2.0","5.0","2.0","43.0","3.0","1.0","5.0","2.0","1.0","44.0","2.0","6.0","11.0","16.0","5.0","12.0","956.0","1399.0","1.0","1.0","48.0","1.0","2.0","5.0","6.0","0.31538695413406986","0.35609349502733084","0.2640232025957018"
"480.0","19.0","1.0","3.0","17.0","3.0","1.0","39.0","8.0","13.0","14.0","2.0","4.0","2.0","43.0","39.0","38.0","1.0","9.0","1.0","40.0","2.0","1.0","23.0","13.0","4.0","41.0","1.0","1399.0","1.0","1.0","48.0","32.0","2.0","6.0","3.0","0.2526179121980708","0.4226067425370041","0.27197708918428604"
"480.0","46.0","48.0","44.0","190.0","4.0","4.0","100.0","11.0","48.0","47.0","4.0","37.0","2.0","2.0","14.0","45.0","8.0","4.0","4.0","45.0","2.0","4.0","35.0","16.0","7.0","46.0","1640.0","1663.0","1.0","8.0","232.0","49.0","3.0","6.0","7.0","0.8122816013355696","0.14658948291907434","0.011947342426262485"
"1.0","10.0","1.0","30.0","17.0","3.0","2.0","34.0","1.0","13.0","20.0","1.0","11.0","1.0","28.0","35.0","15.0","1.0","1.0","1.0","18.0","2.0","4.0","1.0","4.0","4.0","24.0","1.0","1227.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","0.18309856361389834","0.4387417435203482","0.39904481013127535"
"413.0","46.0","1.0","35.0","102.0","3.0","1.0","80.0","10.0","9.0","37.0","2.0","1.0","1.0","43.0","39.0","25.0","2.0","8.0","3.0","31.0","1.0","2.0","13.0","18.0","2.0","3.0","956.0","1663.0","2.0","6.0","48.0","33.0","2.0","6.0","3.0","0.3695367008733704","0.3236554714849562","0.2111623666945607"
"258.0","41.0","48.0","35.0","232.0","4.0","4.0","100.0","11.0","36.0","47.0","4.0","37.0","1.0","28.0","39.0","45.0","1.0","13.0","4.0","44.0","2.0","6.0","35.0","17.0","3.0","46.0","956.0","1663.0","3.0","8.0","48.0","33.0","3.0","6.0","7.0","0.5941639463894142","0.18523930038546776","0.0435083536099436"
"151.0","10.0","1.0","3.0","17.0","3.0","2.0","39.0","8.0","48.0","6.0","2.0","37.0","1.0","16.0","3.0","19.0","3.0","9.0","1.0","44.0","2.0","1.0","1.0","3.0","5.0","10.0","956.0","1119.0","1.0","3.0","7.0","32.0","2.0","2.0","1.0","0.303996611140514","0.4038532862853497","0.1708388373676332"
"136.0","41.0","1.0","35.0","55.0","1.0","2.0","76.0","6.0","1.0","37.0","1.0","22.0","1.0","43.0","39.0","34.0","3.0","8.0","1.0","31.0","1.0","2.0","29.0","1.0","1.0","31.0","1.0","466.0","2.0","1.0","48.0","15.0","1.0","6.0","3.0","0.277881816005128","0.3389659006201298","0.3188160217089856"
"1.0","10.0","1.0","38.0","17.0","1.0","2.0","76.0","1.0","1.0","37.0","1.0","18.0","1.0","1.0","3.0","1.0","1.0","9.0","1.0","33.0","1.0","2.0","1.0","13.0","5.0","3.0","1240.0","751.0","2.0","2.0","48.0","1.0","1.0","4.0","1.0","0.1366165924496903","0.49471073322354553","0.4096512337135635"
"389.0","46.0","48.0","35.0","17.0","3.0","4.0","15.0","10.0","33.0","47.0","4.0","16.0","2.0","43.0","39.0","34.0","1.0","1.0","4.0","44.0","2.0","2.0","35.0","3.0","4.0","21.0","956.0","1663.0","1.0","8.0","48.0","28.0","3.0","4.0","3.0","0.4915386516831196","0.24287723781885312","0.09719262202258834"
"397.0","46.0","48.0","35.0","232.0","4.0","4.0","66.0","11.0","38.0","47.0","2.0","18.0","2.0","2.0","39.0","45.0","4.0","13.0","4.0","45.0","2.0","6.0","14.0","14.0","5.0","46.0","1394.0","1663.0","3.0","8.0","92.0","49.0","3.0","6.0","7.0","0.662667177553735","0.15701368269619811","0.05852598142999011"
